epoch,step,loss,acc,lr
1,2628,15.038749694824219,25.0,4.047610203115708e-06
1,2629,15.044864654541016,31.25,4.0476464370439735e-06
1,2630,24.0263671875,25.0,4.0476826847481254e-06
1,2631,27.96244239807129,50.0,4.04771894622815e-06
1,2632,19.910736083984375,37.5,4.047755221484061e-06
1,2633,16.085424423217773,43.75,4.047791510515818e-06
1,2634,23.353723526000977,50.0,4.047827813323448e-06
1,2635,12.318967819213867,0.0,4.047864129906909e-06
1,2636,6.653990268707275,37.5,4.047900460266203e-06
1,2637,24.519289016723633,37.5,4.047936804401329e-06
1,2638,18.135923385620117,37.5,4.04797316231226e-06
1,2639,25.075057983398438,56.25,4.048009533998983e-06
1,2640,11.452627182006836,43.75,4.04804591946151e-06
1,2641,12.17922592163086,37.5,4.048082318699802e-06
1,2642,27.1446475982666,50.0,4.048118731713872e-06
1,2643,25.40984535217285,37.5,4.048155158503707e-06
1,2644,9.332986831665039,37.5,4.048191599069278e-06
1,2645,13.458495140075684,25.0,4.048228053410587e-06
1,2646,13.027029991149902,31.25,4.04826452152762e-06
1,2647,2.5159213542938232,25.0,4.0483010034203894e-06
1,2648,20.241374969482422,18.75,4.048337499088856e-06
1,2649,21.0902156829834,43.75,4.0483740085330054e-06
1,2650,27.429981231689453,43.75,4.048410531752852e-06
1,2651,11.658361434936523,37.5,4.048447068748381e-06
1,2652,25.57482147216797,25.0,4.0484836195195525e-06
1,2653,24.24712562561035,31.25,4.048520184066394e-06
1,2654,24.210336685180664,50.0,4.048556762388877e-06
1,2655,17.151206970214844,37.5,4.04859335448699e-06
1,2656,10.26074504852295,31.25,4.048629960360731e-06
1,2657,12.959907531738281,31.25,4.0486665800100875e-06
1,2658,23.31159210205078,31.25,4.048703213435032e-06
1,2659,10.813810348510742,18.75,4.048739860635579e-06
1,2660,9.4116792678833,18.75,4.0487765216117e-06
1,2661,15.643572807312012,31.25,4.048813196363382e-06
1,2662,24.32939338684082,50.0,4.048849884890626e-06
1,2663,20.42870330810547,68.75,4.048886587193444e-06
1,2664,19.667797088623047,50.0,4.048923303271782e-06
1,2665,6.79498291015625,31.25,4.0489600331256276e-06
1,2666,9.244010925292969,31.25,4.0489967767550205e-06
1,2667,23.13245964050293,50.0,4.049033534159907e-06
1,2668,22.898656845092773,25.0,4.049070305340286e-06
1,2669,8.876898765563965,18.75,4.049107090296173e-06
1,2670,15.169120788574219,31.25,4.049143889027512e-06
1,2671,10.779902458190918,43.75,4.049180701534317e-06
1,2672,7.274647235870361,25.0,4.049217527816589e-06
1,2673,21.60940933227539,37.5,4.0492543678742995e-06
1,2674,15.953784942626953,50.0,4.049291221707436e-06
1,2675,6.073245525360107,12.5,4.049328089315984e-06
1,2676,2.4063384532928467,18.75,4.049364970699958e-06
1,2677,10.148624420166016,31.25,4.04940186585933e-06
1,2678,28.186004638671875,62.5,4.0494387747940874e-06
1,2679,18.923206329345703,37.5,4.04947569750423e-06
1,2680,6.753678321838379,18.75,4.049512633989757e-06
1,2681,11.963033676147461,18.75,4.049549584250614e-06
1,2682,9.080782890319824,31.25,4.04958654828683e-06
1,2683,13.505620002746582,31.25,4.04962352609839e-06
1,2684,18.65631103515625,62.5,4.049660517685267e-06
1,2685,21.357952117919922,43.75,4.049697523047461e-06
1,2686,24.13779640197754,43.75,4.049734542184959e-06
1,2687,20.56247901916504,37.5,4.04977157509776e-06
1,2688,6.9400482177734375,18.75,4.049808621785838e-06
1,2689,8.54322624206543,25.0,4.049845682249192e-06
1,2690,16.335756301879883,37.5,4.049882756487809e-06
1,2691,19.451705932617188,37.5,4.049919844501676e-06
1,2692,24.684005737304688,37.5,4.049956946290792e-06
1,2693,5.887598991394043,43.75,4.04999406185513e-06
1,2694,21.18207359313965,43.75,4.050031191194691e-06
1,2695,25.684370040893555,31.25,4.050068334309447e-06
1,2696,3.911207437515259,37.5,4.050105491199425e-06
1,2697,20.002534866333008,31.25,4.050142661864584e-06
1,2698,21.218868255615234,37.5,4.050179846304912e-06
1,2699,12.082188606262207,31.25,4.050217044520408e-06
1,2700,19.146718978881836,50.0,4.050254256511072e-06
1,2701,20.09370994567871,50.0,4.050291482276863e-06
1,2702,24.05061149597168,25.0,4.050328721817809e-06
1,2703,11.492753982543945,18.75,4.050365975133869e-06
1,2704,10.382328987121582,43.75,4.050403242225042e-06
1,2705,10.739346504211426,31.25,4.050440523091316e-06
1,2706,14.006728172302246,37.5,4.05047781773269e-06
1,2707,21.116985321044922,37.5,4.050515126149124e-06
1,2708,10.935577392578125,31.25,4.0505524483406446e-06
1,2709,6.784231662750244,37.5,4.050589784307225e-06
1,2710,11.061487197875977,0.0,4.050627134048851e-06
1,2711,24.393842697143555,50.0,4.05066449756551e-06
1,2712,11.435983657836914,12.5,4.050701874857215e-06
1,2713,7.648464679718018,43.75,4.050739265923912e-06
1,2714,7.547356128692627,25.0,4.050776670765628e-06
1,2715,26.28828239440918,62.5,4.0508140893823354e-06
1,2716,10.599773406982422,31.25,4.050851521774035e-06
1,2717,7.637319564819336,31.25,4.050888967940713e-06
1,2718,27.5983943939209,31.25,4.050926427882329e-06
1,2719,12.942960739135742,31.25,4.050963901598923e-06
1,2720,25.619340896606445,37.5,4.051001389090441e-06
1,2721,24.307453155517578,37.5,4.051038890356897e-06
1,2722,21.115978240966797,37.5,4.0510764053982765e-06
1,2723,10.067739486694336,25.0,4.051113934214567e-06
1,2724,15.192058563232422,25.0,4.051151476805741e-06
1,2725,11.8779296875,37.5,4.051189033171798e-06
1,2726,6.181568622589111,6.25,4.051226603312753e-06
1,2727,9.405792236328125,18.75,4.051264187228564e-06
1,2728,16.66472625732422,31.25,4.051301784919244e-06
1,2729,9.898225784301758,25.0,4.051339396384741e-06
1,2730,21.604284286499023,62.5,4.051377021625094e-06
1,2731,20.826995849609375,50.0,4.051414660640262e-06
1,2732,21.23628807067871,62.5,4.051452313430246e-06
1,2733,16.121618270874023,43.75,4.051489979995019e-06
1,2734,12.140296936035156,18.75,4.051527660334594e-06
1,2735,12.765840530395508,31.25,4.051565354448944e-06
1,2736,18.909095764160156,31.25,4.051603062338056e-06
1,2737,17.615467071533203,31.25,4.051640784001929e-06
1,2738,9.00820255279541,43.75,4.051678519440563e-06
1,2739,11.979752540588379,31.25,4.0517162686539186e-06
1,2740,22.03532600402832,31.25,4.051754031642008e-06
1,2741,23.442209243774414,37.5,4.051791808404819e-06
1,2742,19.892810821533203,43.75,4.05182959894231e-06
1,2743,25.577634811401367,50.0,4.051867403254508e-06
1,2744,8.43140697479248,43.75,4.051905221341386e-06
1,2745,20.054447174072266,31.25,4.051943053202944e-06
1,2746,10.816920280456543,12.5,4.051980898839142e-06
1,2747,3.5903313159942627,18.75,4.052018758249993e-06
1,2748,24.494876861572266,37.5,4.052056631435497e-06
1,2749,13.696698188781738,25.0,4.0520945183956274e-06
1,2750,1.3833624124526978,31.25,4.052132419130356e-06
1,2751,12.771549224853516,25.0,4.052170333639711e-06
1,2752,14.365250587463379,31.25,4.0522082619236515e-06
1,2753,14.477148056030273,43.75,4.052246203982177e-06
1,2754,15.604009628295898,25.0,4.052284159815274e-06
1,2755,24.66585350036621,56.25,4.05232212942293e-06
1,2756,26.35663604736328,12.5,4.0523601128051434e-06
1,2757,26.621318817138672,50.0,4.052398109961888e-06
1,2758,15.27389144897461,56.25,4.052436120893178e-06
1,2759,5.296088218688965,31.25,4.052474145598971e-06
1,2760,11.80726432800293,6.25,4.052512184079282e-06
1,2761,6.954746723175049,25.0,4.052550236334084e-06
1,2762,27.748889923095703,50.0,4.0525883023633755e-06
1,2763,25.823902130126953,50.0,4.052626382167144e-06
1,2764,15.525108337402344,31.25,4.052664475745363e-06
1,2765,7.762838840484619,18.75,4.052702583098045e-06
1,2766,12.082944869995117,18.75,4.052740704225163e-06
1,2767,23.274232864379883,50.0,4.052778839126717e-06
1,2768,22.604522705078125,37.5,4.052816987802708e-06
1,2769,9.133763313293457,37.5,4.052855150253081e-06
1,2770,24.884517669677734,50.0,4.0528933264778624e-06
1,2771,24.739622116088867,68.75,4.05293151647704e-06
1,2772,26.682960510253906,25.0,4.052969720250572e-06
1,2773,23.056304931640625,31.25,4.053007937798486e-06
1,2774,6.53857946395874,31.25,4.053046169120742e-06
1,2775,11.253926277160645,25.0,4.053084414217353e-06
1,2776,12.338757514953613,31.25,4.053122673088291e-06
1,2777,20.78033447265625,62.5,4.053160945733544e-06
1,2778,7.546216011047363,31.25,4.053199232153111e-06
1,2779,28.11897850036621,43.75,4.053237532346978e-06
1,2780,24.522918701171875,25.0,4.053275846315147e-06
1,2781,8.342668533325195,18.75,4.053314174057575e-06
1,2782,9.834357261657715,12.5,4.053352515574277e-06
1,2783,24.488203048706055,37.5,4.053390870865226e-06
1,2784,14.226592063903809,6.25,4.053429239930434e-06
1,2785,26.391876220703125,56.25,4.053467622769862e-06
1,2786,21.729297637939453,37.5,4.053506019383523e-06
1,2787,15.27076530456543,50.0,4.053544429771376e-06
1,2788,31.092208862304688,43.75,4.053582853933449e-06
1,2789,15.806276321411133,18.75,4.0536212918697e-06
1,2790,20.125850677490234,31.25,4.053659743580144e-06
1,2791,32.724761962890625,50.0,4.053698209064739e-06
1,2792,12.02142333984375,50.0,4.0537366883235e-06
1,2793,11.8970947265625,43.75,4.053775181356398e-06
1,2794,12.942065238952637,31.25,4.053813688163435e-06
1,2795,24.48578643798828,43.75,4.053852208744596e-06
1,2796,14.627217292785645,43.75,4.0538907430998544e-06
1,2797,21.98260498046875,25.0,4.053929291229224e-06
1,2798,7.725329875946045,43.75,4.053967853132691e-06
1,2799,17.268342971801758,31.25,4.054006428810228e-06
1,2800,7.3399977684021,18.75,4.054045018261822e-06
1,2801,26.518369674682617,31.25,4.0540836214874866e-06
1,2802,8.377528190612793,18.75,4.054122238487194e-06
1,2803,27.50736427307129,50.0,4.054160869260931e-06
1,2804,15.665271759033203,31.25,4.054199513808698e-06
1,2805,10.017850875854492,12.5,4.054238172130468e-06
1,2806,11.076589584350586,12.5,4.054276844226253e-06
1,2807,3.5045719146728516,25.0,4.054315530096014e-06
1,2808,21.53408432006836,56.25,4.054354229739751e-06
1,2809,10.574371337890625,31.25,4.054392943157463e-06
1,2810,17.0190486907959,31.25,4.054431670349136e-06
1,2811,10.914599418640137,31.25,4.054470411314745e-06
1,2812,7.479096412658691,25.0,4.054509166054288e-06
1,2813,10.408886909484863,25.0,4.0545479345677665e-06
1,2814,26.7850399017334,56.25,4.054586716855152e-06
1,2815,17.96271514892578,31.25,4.054625512916432e-06
1,2816,7.4143171310424805,6.25,4.054664322751593e-06
1,2817,21.86640167236328,50.0,4.054703146360634e-06
1,2818,24.861303329467773,37.5,4.054741983743569e-06
1,2819,10.847172737121582,25.0,4.054780834900331e-06
1,2820,20.97848892211914,31.25,4.05481969983096e-06
1,2821,27.30071258544922,37.5,4.054858578535401e-06
1,2822,3.8745737075805664,12.5,4.054897471013683e-06
1,2823,25.178207397460938,50.0,4.054936377265763e-06
1,2824,19.62602996826172,25.0,4.054975297291657e-06
1,2825,28.415674209594727,50.0,4.055014231091336e-06
1,2826,6.511948585510254,56.25,4.055053178664774e-06
1,2827,10.680758476257324,12.5,4.055092140011984e-06
1,2828,9.20068645477295,37.5,4.05513111513298e-06
1,2829,14.597285270690918,31.25,4.0551701040276934e-06
1,2830,23.332359313964844,43.75,4.055209106696139e-06
1,2831,2.294865846633911,12.5,4.055248123138302e-06
1,2832,7.865139484405518,37.5,4.055287153354196e-06
1,2833,26.003116607666016,43.75,4.055326197343782e-06
1,2834,17.507646560668945,62.5,4.055365255107045e-06
1,2835,10.829524040222168,12.5,4.055404326643998e-06
1,2836,7.048778533935547,37.5,4.055443411954616e-06
1,2837,10.28778076171875,31.25,4.055482511038883e-06
1,2838,10.49177074432373,43.75,4.055521623896801e-06
1,2839,16.877777099609375,37.5,4.055560750528328e-06
1,2840,23.1959171295166,50.0,4.055599890933506e-06
1,2841,13.89450454711914,31.25,4.055639045112279e-06
1,2842,14.463533401489258,50.0,4.0556782130646486e-06
1,2843,1.5155935287475586,18.75,4.055717394790614e-06
1,2844,19.719924926757812,18.75,4.055756590290148e-06
1,2845,18.50570297241211,18.75,4.055795799563238e-06
1,2846,18.3316593170166,43.75,4.055835022609896e-06
1,2847,10.028321266174316,18.75,4.0558742594300965e-06
1,2848,25.230195999145508,43.75,4.055913510023825e-06
1,2849,26.104116439819336,31.25,4.055952774391068e-06
1,2850,9.762561798095703,18.75,4.055992052531812e-06
1,2851,8.894076347351074,6.25,4.056031344446058e-06
1,2852,14.645215034484863,37.5,4.056070650133804e-06
1,2853,26.741579055786133,25.0,4.056109969595011e-06
1,2854,26.356653213500977,37.5,4.056149302829692e-06
1,2855,22.612688064575195,25.0,4.05618864983782e-06
1,2856,5.670874118804932,31.25,4.056228010619367e-06
1,2857,18.263530731201172,25.0,4.0562673851743755e-06
1,2858,22.26447105407715,50.0,4.056306773502776e-06
1,2859,25.97641372680664,43.75,4.05634617560461e-06
1,2860,6.454082012176514,6.25,4.056385591479824e-06
1,2861,28.062759399414062,31.25,4.056425021128416e-06
1,2862,14.304487228393555,43.75,4.0564644645503875e-06
1,2863,19.711803436279297,25.0,4.056503921745711e-06
1,2864,10.07894515991211,31.25,4.0565433927144e-06
1,2865,13.910785675048828,50.0,4.056582877456414e-06
1,2866,9.824949264526367,37.5,4.056622375971753e-06
1,2867,7.121976375579834,18.75,4.056661888260431e-06
1,2868,20.578248977661133,43.75,4.056701414322379e-06
1,2869,11.8285493850708,25.0,4.056740954157652e-06
1,2870,9.086507797241211,12.5,4.056780507766196e-06
1,2871,13.255096435546875,12.5,4.0568200751480105e-06
1,2872,2.0544397830963135,12.5,4.056859656303082e-06
1,2873,14.446014404296875,31.25,4.0568992512313975e-06
1,2874,28.056833267211914,37.5,4.0569388599329565e-06
1,2875,20.457252502441406,50.0,4.056978482407732e-06
1,2876,26.859975814819336,62.5,4.057018118655724e-06
1,2877,11.185625076293945,43.75,4.057057768676919e-06
1,2878,8.491321563720703,18.75,4.057097432471303e-06
1,2879,20.843626022338867,56.25,4.057137110038877e-06
1,2880,23.74645233154297,50.0,4.057176801379613e-06
1,2881,14.309968948364258,37.5,4.057216506493498e-06
1,2882,27.424686431884766,25.0,4.057256225380531e-06
1,2883,5.985197067260742,12.5,4.0572959580407135e-06
1,2884,8.464441299438477,37.5,4.05733570447399e-06
1,2885,14.412652015686035,43.75,4.057375464680402e-06
1,2886,10.796239852905273,31.25,4.057415238659895e-06
1,2887,8.22144603729248,18.75,4.057455026412496e-06
1,2888,20.707059860229492,43.75,4.057494827938151e-06
1,2889,15.049665451049805,50.0,4.057534643236874e-06
1,2890,12.564706802368164,18.75,4.057574472308677e-06
1,2891,15.917521476745605,43.75,4.057614315153494e-06
1,2892,10.674372673034668,25.0,4.057654171771364e-06
1,2893,24.164098739624023,56.25,4.057694042162234e-06
1,2894,22.830867767333984,37.5,4.057733926326118e-06
1,2895,7.499905109405518,18.75,4.057773824263001e-06
1,2896,25.485122680664062,31.25,4.05781373597287e-06
1,2897,23.98145294189453,37.5,4.0578536614557114e-06
1,2898,15.266944885253906,37.5,4.057893600711512e-06
1,2899,15.356693267822266,50.0,4.057933553740272e-06
1,2900,7.9142560958862305,31.25,4.0579735205419635e-06
1,2901,19.085887908935547,31.25,4.058013501116587e-06
1,2902,10.552196502685547,18.75,4.058053495464115e-06
1,2903,29.109893798828125,56.25,4.0580935035845484e-06
1,2904,6.03693151473999,12.5,4.0581335254779e-06
1,2905,18.970691680908203,43.75,4.0581735611441155e-06
1,2906,11.197723388671875,18.75,4.058213610583195e-06
1,2907,14.916900634765625,12.5,4.058253673795126e-06
1,2908,23.617759704589844,68.75,4.058293750779934e-06
1,2909,11.948512077331543,18.75,4.058333841537552e-06
1,2910,27.351049423217773,43.75,4.058373946068007e-06
1,2911,24.127761840820312,50.0,4.058414064371272e-06
1,2912,25.161222457885742,18.75,4.058454196447333e-06
1,2913,27.463653564453125,43.75,4.058494342296191e-06
1,2914,20.894859313964844,62.5,4.058534501917831e-06
1,2915,13.077688217163086,18.75,4.0585746753122275e-06
1,2916,7.7908124923706055,18.75,4.0586148624793795e-06
1,2917,14.058149337768555,31.25,4.058655063419287e-06
1,2918,17.54300308227539,56.25,4.05869527813191e-06
1,2919,3.5898447036743164,18.75,4.058735506617248e-06
1,2920,8.607683181762695,31.25,4.058775748875314e-06
1,2921,25.812219619750977,50.0,4.058816004906069e-06
1,2922,10.27104663848877,31.25,4.058856274709511e-06
1,2923,25.425189971923828,12.5,4.058896558285628e-06
1,2924,20.42435646057129,25.0,4.058936855634405e-06
1,2925,11.195119857788086,25.0,4.05897716675583e-06
1,2926,19.210853576660156,43.75,4.059017491649903e-06
1,2927,4.0148162841796875,12.5,4.059057830316595e-06
1,2928,6.397730827331543,31.25,4.059098182755908e-06
1,2929,21.21148109436035,87.5,4.059138548967813e-06
1,2930,14.365485191345215,25.0,4.059178928952339e-06
1,2931,9.826038360595703,12.5,4.059219322709418e-06
1,2932,17.92157745361328,31.25,4.059259730239089e-06
1,2933,5.6678547859191895,12.5,4.0593001515412994e-06
1,2934,14.04599380493164,25.0,4.059340586616062e-06
1,2935,20.599660873413086,43.75,4.059381035463364e-06
1,2936,1.1963918209075928,31.25,4.059421498083204e-06
1,2937,11.270625114440918,31.25,4.0594619744755296e-06
1,2938,23.9592227935791,43.75,4.059502464640353e-06
1,2939,25.248685836791992,31.25,4.059542968577688e-06
1,2940,11.629132270812988,25.0,4.0595834862874945e-06
1,2941,27.22247314453125,25.0,4.059624017769745e-06
1,2942,16.66557502746582,37.5,4.059664563024466e-06
1,2943,25.192607879638672,50.0,4.059705122051632e-06
1,2944,2.0897204875946045,31.25,4.059745694851228e-06
1,2945,15.754207611083984,37.5,4.059786281423227e-06
1,2946,15.313871383666992,31.25,4.059826881767643e-06
1,2947,9.980071067810059,37.5,4.059867495884463e-06
1,2948,13.698448181152344,25.0,4.059908123773645e-06
1,2949,20.605056762695312,31.25,4.059948765435217e-06
1,2950,26.510364532470703,50.0,4.059989420869138e-06
1,2951,7.526158332824707,25.0,4.060030090075422e-06
1,2952,18.213638305664062,25.0,4.060070773054028e-06
1,2953,6.105758190155029,25.0,4.06011146980497e-06
1,2954,10.456991195678711,31.25,4.06015218032822e-06
1,2955,15.110877990722656,43.75,4.060192904623778e-06
1,2956,6.480867862701416,31.25,4.060233642691618e-06
1,2957,17.770278930664062,31.25,4.060274394531739e-06
1,2958,19.118715286254883,56.25,4.060315160144128e-06
1,2959,7.851776123046875,18.75,4.060355939528758e-06
1,2960,28.240114212036133,56.25,4.060396732685642e-06
1,2961,14.9683198928833,25.0,4.060437539614767e-06
1,2962,22.23646354675293,43.75,4.060478360316106e-06
1,2963,21.803009033203125,50.0,4.060519194789658e-06
1,2964,21.344947814941406,43.75,4.06056004303541e-06
1,2965,20.229381561279297,50.0,4.0606009050533215e-06
1,2966,8.179028511047363,18.75,4.06064178084342e-06
1,2967,21.127058029174805,50.0,4.060682670405677e-06
1,2968,24.701066970825195,50.0,4.060723573740094e-06
1,2969,8.550825119018555,25.0,4.060764490846643e-06
1,2970,8.202484130859375,25.0,4.060805421725311e-06
1,2971,5.634371280670166,12.5,4.060846366376098e-06
1,2972,25.155895233154297,50.0,4.06088732479899e-06
1,2973,22.669790267944336,62.5,4.060928296993973e-06
1,2974,23.105497360229492,56.25,4.0609692829610215e-06
1,2975,21.88691520690918,43.75,4.061010282700161e-06
1,2976,24.191146850585938,50.0,4.0610512962113384e-06
1,2977,7.316260814666748,43.75,4.061092323494553e-06
1,2978,17.24289894104004,37.5,4.061133364549805e-06
1,2979,24.551939010620117,50.0,4.061174419377081e-06
1,2980,17.027963638305664,56.25,4.061215487976367e-06
1,2981,25.837383270263672,50.0,4.0612565703476505e-06
